taxa_id,CLR_mean_diff,W,detected_0.9,detected_0.8,detected_0.7,detected_0.6,Domain,Phylum,Order,Class,Family,Genus
Otu01330,0.043650667,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu01338,0.11464697,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Otu01346,0.131311398,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu01348,-0.082062069,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hellea
Otu01356,-0.098062286,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,uncultured
Otu01356,0.050533943,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,uncultured
Otu01375,0.071093597,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu01376,-0.330666864,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu01387,-0.098882207,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionellaceae_ge
Otu01389,-0.4179935,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella
Otu01402,-0.193728919,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
Otu01412,0.28056072,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu01413,-0.154197495,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius
Otu01415,-0.170286445,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
Otu01427,0.055691615,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu01431,-0.050217345,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Otu01449,-0.061821435,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unknown_Family_unclassified
Otu01451,0.358096309,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,uncultured
Otu01454,0.20640594,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
Otu01470,0.04921354,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
Otu01473,0.285146902,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu01482,-0.110367287,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella
Otu01493,0.036398092,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola
Otu01507,-0.079619304,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169_marine_group,AEGEAN-169_marine_group_ge
Otu01520,0.078699256,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,uncultured
Otu01523,0.073446161,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,EC3,EC3_fa,EC3_ge
Otu01526,0.27081891,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis
Otu01529,0.121677917,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu01530,-0.07776332,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
Otu01537,-0.345246794,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
Otu01539,0.240274686,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Piscirickettsiales,Piscirickettsiaceae,Candidatus_Endoecteinascidia
Otu01546,0.016153861,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
Otu01549,-0.045585083,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
Otu01559,-0.079766452,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter_clade_CHAB-I-5_lineage
Otu01578,-0.134091489,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella
Otu01583,-0.070024072,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillales_unclassified,Oceanospirillales_unclassified
Otu01585,-0.079075427,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Thalassolituus
Otu01595,-0.088160839,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu01598,0.180928325,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Otu01624,-0.068230354,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu01633,0.260088939,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,Ga0077536_fa,Ga0077536_ge
Otu01640,-0.04082307,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu01648,-0.106238411,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Otu01662,0.026809516,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae,Midichloriaceae_unclassified
Otu01670,-0.000821952,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
Otu01671,-0.209743742,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu01679,-0.038305015,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionales_unclassified,Micavibrionales_unclassified
Otu01679,-0.041785973,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionales_unclassified,Micavibrionales_unclassified
Otu01694,-0.023297718,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Actinobacteria,PeM15,PeM15_fa,PeM15_ge
Otu01697,-0.143892035,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu01708,0.251565548,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu01712,-0.036550532,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified
Otu01717,0.085219197,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu01727,-0.072563948,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Otu01729,0.111364921,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Simkaniaceae_unclassified
Otu01730,0.062222179,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu01734,0.117496421,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu01741,-0.113850771,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella
Otu01755,0.154083932,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Cyanobacteria,Oxyphotobacteria,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified
Otu01758,0.16078027,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Otu01777,0.138603037,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriales_unclassified,Flavobacteriales_unclassified
Otu01781,-0.194721875,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Blfdi19,Blfdi19_ge
Otu01783,-0.067673712,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu01790,0.057516994,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge
Otu01791,0.108398927,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,PB19,PB19_fa,PB19_ge
Otu01801,-0.086610834,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu01805,0.144759675,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter
Otu01813,-0.001690516,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu01825,0.171952405,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
Otu01827,0.003426494,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter
Otu01834,-0.303981799,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu01837,0.120220542,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
Otu01841,0.019435998,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Richelia_HH01
Otu01846,0.024575737,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86_clade,SAR86_clade_fa,SAR86_clade_ge
Otu01906,-0.080201641,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrionaceae_unclassified
Otu01907,0.059806674,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,uncultured
Otu01919,-0.267225293,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu01931,-0.084626224,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella
Otu01942,0.166960373,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium
Otu01953,0.08023525,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu01961,-0.466940355,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula
Otu01964,0.011503995,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu01976,0.042959696,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu01981,0.015487273,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
Otu01990,-0.112069493,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionellaceae_ge
Otu01995,0.120080452,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu01996,0.326922352,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu01997,-0.028229825,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu02000,-0.044135184,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter
Otu02025,0.068328339,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Halodesulfovibrio
Otu02042,0.154206067,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
Otu02045,0.219828067,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,uncultured_ge
Otu02058,0.183857238,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter
Otu02096,-0.023611771,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu02158,0.041780161,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu02161,-0.017029728,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella
Otu02185,0.198056179,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured
Otu02186,-0.144508023,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu02187,0.052506413,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Otu02196,0.31220761,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86_clade,SAR86_clade_fa,SAR86_clade_ge
Otu02197,-0.061790721,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group
Otu02242,0.062012266,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas
Otu02267,-0.192287283,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Rhodothermia,Balneolales,Balneolaceae,Balneola
Otu02274,0.01055103,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella
Otu02275,-0.108292486,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonadaceae_unclassified
Otu02283,0.066114122,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Schleiferiaceae,Schleiferia
Otu02292,0.017208095,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,vadinHA49,vadinHA49_or,vadinHA49_fa,vadinHA49_ge
Otu02317,0.077032145,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu02318,0.112186971,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Otu02326,-0.517444379,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
Otu02362,-0.017529324,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,F9P41300-M23,F9P41300-M23_fa,F9P41300-M23_ge
Otu02363,0.136082901,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu02371,-0.215832301,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured_ge
Otu02379,-0.089827237,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,uncultured
Otu02388,-0.103163754,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu02394,-0.019980426,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu02396,-0.035395688,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Cyanobacteria,Oxyphotobacteria,Thermosynechococcales,Thermosynechococcaceae,Synechococcus_IR11
Otu02410,0.006747563,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Thalassolituus
Otu02415,-0.14513839,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu02417,-0.26755111,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
Otu02438,0.244381953,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Chlamydiales_unclassified,Chlamydiales_unclassified
Otu02438,0.118555008,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Chlamydiales_unclassified,Chlamydiales_unclassified
Otu02440,-0.191168428,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Ectothiorhodospiraceae,Thiogranum
Otu02448,-0.052272678,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu02502,-0.145675038,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,endosymbionts
Otu02508,0.170552733,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Rubidimonas
Otu02513,0.153657809,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu02522,-0.033846582,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritaleaceae_unclassified
Otu02524,-0.50837032,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured_ge
Otu02551,0.176139149,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia
Otu02553,0.132349041,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu02590,0.090139722,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrionaceae_unclassified
Otu02620,0.126233425,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
Otu02638,0.324517682,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
Otu02658,-0.051576813,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu02663,0.168913235,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu02665,-0.216775493,141,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium
Otu02683,0.032859788,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquibacter
Otu02694,0.062197997,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu02710,0.289128398,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu02713,0.16448738,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera
Otu02723,0.050154163,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrionaceae_unclassified
Otu02742,0.027945432,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu02757,0.009696535,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu02770,-0.627914093,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured
Otu02773,-0.315792078,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
Otu02789,-0.230460605,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu02790,0.08710251,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu02793,0.108501111,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,uncultured
Otu02807,0.214055189,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium
Otu02860,0.059456275,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga
Otu02869,-0.349112138,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella
Otu02885,-0.088607398,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Pelobacter
Otu02893,-0.215077478,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovoracaceae_unclassified
Otu02899,0.074066585,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu02906,-0.037936145,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
